;0;1;2
84;-0.7;1.5;0.2
85;-0.7;1.6;0.1
86;-0.7;1.7;0.0
87;-0.7;1.8;-0.1
88;-0.7;1.9;-0.2
89;-0.7;2.0;-0.3
90;-0.6;-0.4;2.0
91;-0.6;-0.3;1.9
92;-0.6;-0.2;1.8
93;-0.6;-0.1;1.7
94;-0.6;0.0;1.6
95;-0.6;0.1;1.5
96;-0.6;0.2;1.4
97;-0.6;0.3;1.3
98;-0.6;0.4;1.2
99;-0.6;0.5;1.1
100;-0.6;0.6;1.0
101;-0.6;0.7;0.9
102;-0.6;0.8;0.8
103;-0.6;0.9;0.7
104;-0.6;1.0;0.6
105;-0.6;1.1;0.5
106;-0.6;1.2;0.4
107;-0.6;1.3;0.3
108;-0.6;1.4;0.2
109;-0.6;1.5;0.1
110;-0.6;1.6;0.0
111;-0.6;1.7;-0.1
112;-0.6;1.8;-0.2
113;-0.6;1.9;-0.3
114;-0.6;2.0;-0.4
115;-0.5;-0.5;2.0
116;-0.5;-0.4;1.9
117;-0.5;-0.3;1.8
118;-0.5;-0.2;1.7
119;-0.5;-0.1;1.6
120;-0.5;0.0;1.5
121;-0.5;0.1;1.4
122;-0.5;0.2;1.3
123;-0.5;0.3;1.2
124;-0.5;0.4;1.1
125;-0.5;0.5;1.0
126;-0.5;0.6;0.9
127;-0.5;0.7;0.8
128;-0.5;0.8;0.7
129;-0.5;0.9;0.6
130;-0.5;1.0;0.5
131;-0.5;1.1;0.4
132;-0.5;1.2;0.3
133;-0.5;1.3;0.2
134;-0.5;1.4;0.1
135;-0.5;1.5;0.0
136;-0.5;1.6;-0.1
137;-0.5;1.7;-0.2
138;-0.5;1.8;-0.3
139;-0.5;1.9;-0.4
140;-0.5;2.0;-0.5
141;-0.3999999999999999;-0.6;2.0
142;-0.3999999999999999;-0.5;1.9
143;-0.3999999999999999;-0.4;1.8
144;-0.3999999999999999;-0.3;1.7
145;-0.3999999999999999;-0.2;1.6
146;-0.3999999999999999;-0.1;1.5
147;-0.3999999999999999;0.0;1.4
148;-0.3999999999999999;0.1;1.3
149;-0.3999999999999999;0.2;1.2
150;-0.3999999999999999;0.3;1.1
151;-0.3999999999999999;0.4;1.0
152;-0.3999999999999999;0.5;0.9
153;-0.3999999999999999;0.6;0.8
154;-0.3999999999999999;0.7;0.7
155;-0.3999999999999999;0.8;0.6
156;-0.3999999999999999;0.9;0.5
157;-0.3999999999999999;1.0;0.4
158;-0.3999999999999999;1.1;0.3
159;-0.3999999999999999;1.2;0.2
160;-0.3999999999999999;1.3;0.1
161;-0.3999999999999999;1.4;0.0
162;-0.3999999999999999;1.5;-0.1
163;-0.3999999999999999;1.6;-0.2
164;-0.3999999999999999;1.7;-0.3
165;-0.3999999999999999;1.8;-0.4
166;-0.3999999999999999;1.9;-0.5
167;-0.3999999999999999;2.0;-0.6
168;-0.29999999999999993;-0.7;2.0
169;-0.29999999999999993;-0.6;1.9
170;-0.29999999999999993;-0.5;1.8
171;-0.29999999999999993;-0.4;1.7
172;-0.29999999999999993;-0.3;1.6
173;-0.29999999999999993;-0.2;1.5
174;-0.29999999999999993;-0.1;1.4
175;-0.29999999999999993;0.0;1.3
176;-0.29999999999999993;0.1;1.2
177;-0.29999999999999993;0.2;1.1
178;-0.29999999999999993;0.3;1.0
179;-0.29999999999999993;0.4;0.9
180;-0.29999999999999993;0.5;0.8
181;-0.29999999999999993;0.6;0.7
182;-0.29999999999999993;0.7;0.6
183;-0.29999999999999993;0.8;0.5
184;-0.29999999999999993;0.9;0.4
185;-0.29999999999999993;1.0;0.3
186;-0.29999999999999993;1.1;0.2
187;-0.29999999999999993;1.2;0.1
188;-0.29999999999999993;1.3;0.0
189;-0.29999999999999993;1.4;-0.1
190;-0.29999999999999993;1.5;-0.2
191;-0.29999999999999993;1.6;-0.3
192;-0.29999999999999993;1.7;-0.4
193;-0.29999999999999993;1.8;-0.5
194;-0.29999999999999993;1.9;-0.6
195;-0.29999999999999993;2.0;-0.7
196;-0.19999999999999996;-0.8;2.0
197;-0.19999999999999996;-0.7;1.9
198;-0.19999999999999996;-0.6;1.8
199;-0.19999999999999996;-0.5;1.7
200;-0.19999999999999996;-0.4;1.6
201;-0.19999999999999996;-0.3;1.5
202;-0.19999999999999996;-0.2;1.4
203;-0.19999999999999996;-0.1;1.3
204;-0.19999999999999996;0.0;1.2
205;-0.19999999999999996;0.1;1.1
206;-0.19999999999999996;0.2;1.0
207;-0.19999999999999996;0.3;0.9
208;-0.19999999999999996;0.4;0.8
209;-0.19999999999999996;0.5;0.7
210;-0.19999999999999996;0.6;0.6
211;-0.19999999999999996;0.7;0.5
212;-0.19999999999999996;0.8;0.4
213;-0.19999999999999996;0.9;0.3
214;-0.19999999999999996;1.0;0.2
215;-0.19999999999999996;1.1;0.1
216;-0.19999999999999996;1.2;0.0
217;-0.19999999999999996;1.3;-0.1
218;-0.19999999999999996;1.4;-0.2
219;-0.19999999999999996;1.5;-0.3
220;-0.19999999999999996;1.6;-0.4
221;-0.19999999999999996;1.7;-0.5
222;-0.19999999999999996;1.8;-0.6
223;-0.19999999999999996;1.9;-0.7
224;-0.19999999999999996;2.0;-0.8
225;-0.09999999999999998;-0.9;2.0
226;-0.09999999999999998;-0.8;1.9
227;-0.09999999999999998;-0.7;1.8
228;-0.09999999999999998;-0.6;1.7
229;-0.09999999999999998;-0.5;1.6
230;-0.09999999999999998;-0.4;1.5
231;-0.09999999999999998;-0.3;1.4
232;-0.09999999999999998;-0.2;1.3
233;-0.09999999999999998;-0.1;1.2
234;-0.09999999999999998;0.0;1.1
235;-0.09999999999999998;0.1;1.0
236;-0.09999999999999998;0.2;0.9
237;-0.09999999999999998;0.3;0.8
238;-0.09999999999999998;0.4;0.7
239;-0.09999999999999998;0.5;0.6
240;-0.09999999999999998;0.6;0.5
241;-0.09999999999999998;0.7;0.4
242;-0.09999999999999998;0.8;0.3
243;-0.09999999999999998;0.9;0.2
244;-0.09999999999999998;1.0;0.1
245;-0.09999999999999998;1.1;0.0
246;-0.09999999999999998;1.2;-0.1
247;-0.09999999999999998;1.3;-0.2
248;-0.09999999999999998;1.4;-0.3
249;-0.09999999999999998;1.5;-0.4
250;-0.09999999999999998;1.6;-0.5
251;-0.09999999999999998;1.7;-0.6
252;-0.09999999999999998;1.8;-0.7
253;-0.09999999999999998;1.9;-0.8
254;-0.09999999999999998;2.0;-0.9
255;0.0;-1.0;2.0
256;0.0;-0.9;1.9
257;0.0;-0.8;1.8
258;0.0;-0.7;1.7
259;0.0;-0.6;1.6
260;0.0;-0.5;1.5
261;0.0;-0.4;1.4
262;0.0;-0.3;1.3
263;0.0;-0.2;1.2
264;0.0;-0.1;1.1
265;0.0;0.0;1.0
266;0.0;0.1;0.9
267;0.0;0.2;0.8
268;0.0;0.3;0.7
269;0.0;0.4;0.6
270;0.0;0.5;0.5
271;0.0;0.6;0.4
272;0.0;0.7;0.3
273;0.0;0.8;0.2
274;0.0;0.9;0.1
275;0.0;1.0;0.0
276;0.0;1.1;-0.1
277;0.0;1.2;-0.2
278;0.0;1.3;-0.3
279;0.0;1.4;-0.4
280;0.0;1.5;-0.5
281;0.0;1.6;-0.6
282;0.0;1.7;-0.7
283;0.0;1.8;-0.8
284;0.0;1.9;-0.9
285;0.0;2.0;-1.0
286;0.10000000000000009;-1.0;1.9
287;0.10000000000000009;-0.9;1.8
288;0.10000000000000009;-0.8;1.7
289;0.10000000000000009;-0.7;1.6
290;0.10000000000000009;-0.6;1.5
291;0.10000000000000009;-0.5;1.4
292;0.10000000000000009;-0.4;1.3
293;0.10000000000000009;-0.3;1.2
294;0.10000000000000009;-0.2;1.1
295;0.10000000000000009;-0.1;1.0
296;0.10000000000000009;0.0;0.9
297;0.10000000000000009;0.1;0.8
298;0.10000000000000009;0.2;0.7
299;0.10000000000000009;0.3;0.6
300;0.10000000000000009;0.4;0.5
301;0.10000000000000009;0.5;0.4
302;0.10000000000000009;0.6;0.3
303;0.10000000000000009;0.7;0.2
304;0.10000000000000009;0.8;0.1
305;0.10000000000000009;0.9;-0.0
306;0.10000000000000009;1.0;-0.1
307;0.10000000000000009;1.1;-0.2
308;0.10000000000000009;1.2;-0.3
309;0.10000000000000009;1.3;-0.4
310;0.10000000000000009;1.4;-0.5
311;0.10000000000000009;1.5;-0.6
312;0.10000000000000009;1.6;-0.7
313;0.10000000000000009;1.7;-0.8
314;0.10000000000000009;1.8;-0.9
315;0.10000000000000009;1.9;-1.0
316;0.20000000000000018;-1.0;1.8
317;0.20000000000000018;-0.9;1.7
318;0.20000000000000018;-0.8;1.6
319;0.20000000000000018;-0.7;1.5
320;0.20000000000000018;-0.6;1.4
321;0.20000000000000018;-0.5;1.3
322;0.20000000000000018;-0.4;1.2
323;0.20000000000000018;-0.3;1.1
324;0.20000000000000018;-0.2;1.0
325;0.20000000000000018;-0.1;0.9
326;0.20000000000000018;0.0;0.8
327;0.20000000000000018;0.1;0.7
328;0.20000000000000018;0.2;0.6
329;0.20000000000000018;0.3;0.5
330;0.20000000000000018;0.4;0.4
331;0.20000000000000018;0.5;0.3
332;0.20000000000000018;0.6;0.2
333;0.20000000000000018;0.7;0.1
334;0.20000000000000018;0.8;-0.0
335;0.20000000000000018;0.9;-0.1
336;0.20000000000000018;1.0;-0.2
337;0.20000000000000018;1.1;-0.3
338;0.20000000000000018;1.2;-0.4
339;0.20000000000000018;1.3;-0.5
340;0.20000000000000018;1.4;-0.6
341;0.20000000000000018;1.5;-0.7
342;0.20000000000000018;1.6;-0.8
343;0.20000000000000018;1.7;-0.9
344;0.20000000000000018;1.8;-1.0
345;0.30000000000000004;-1.0;1.7
346;0.30000000000000004;-0.9;1.6
347;0.30000000000000004;-0.8;1.5
348;0.30000000000000004;-0.7;1.4
349;0.30000000000000004;-0.6;1.3
350;0.30000000000000004;-0.5;1.2
351;0.30000000000000004;-0.4;1.1
352;0.30000000000000004;-0.3;1.0
353;0.30000000000000004;-0.2;0.9
354;0.30000000000000004;-0.1;0.8
355;0.30000000000000004;0.0;0.7
356;0.30000000000000004;0.1;0.6
357;0.30000000000000004;0.2;0.5
358;0.30000000000000004;0.3;0.4
359;0.30000000000000004;0.4;0.3
360;0.30000000000000004;0.5;0.2
361;0.30000000000000004;0.6;0.1
362;0.30000000000000004;0.7;-0.0
363;0.30000000000000004;0.8;-0.1
364;0.30000000000000004;0.9;-0.2
365;0.30000000000000004;1.0;-0.3
366;0.30000000000000004;1.1;-0.4
367;0.30000000000000004;1.2;-0.5
368;0.30000000000000004;1.3;-0.6
369;0.30000000000000004;1.4;-0.7
370;0.30000000000000004;1.5;-0.8
371;0.30000000000000004;1.6;-0.9
372;0.30000000000000004;1.7;-1.0
373;0.40000000000000013;-1.0;1.6
374;0.40000000000000013;-0.9;1.5
375;0.40000000000000013;-0.8;1.4
376;0.40000000000000013;-0.7;1.3
377;0.40000000000000013;-0.6;1.2
378;0.40000000000000013;-0.5;1.1
379;0.40000000000000013;-0.4;1.0
380;0.40000000000000013;-0.3;0.9
381;0.40000000000000013;-0.2;0.8
382;0.40000000000000013;-0.1;0.7
383;0.40000000000000013;0.0;0.6
384;0.40000000000000013;0.1;0.5
385;0.40000000000000013;0.2;0.4
386;0.40000000000000013;0.3;0.3
387;0.40000000000000013;0.4;0.2
388;0.40000000000000013;0.5;0.1
389;0.40000000000000013;0.6;-0.0
390;0.40000000000000013;0.7;-0.1
391;0.40000000000000013;0.8;-0.2
392;0.40000000000000013;0.9;-0.3
393;0.40000000000000013;1.0;-0.4
394;0.40000000000000013;1.1;-0.5
395;0.40000000000000013;1.2;-0.6
396;0.40000000000000013;1.3;-0.7
397;0.40000000000000013;1.4;-0.8
398;0.40000000000000013;1.5;-0.9
399;0.40000000000000013;1.6;-1.0
400;0.5;-1.0;1.5
401;0.5;-0.9;1.4
402;0.5;-0.8;1.3
403;0.5;-0.7;1.2
404;0.5;-0.6;1.1
405;0.5;-0.5;1.0
406;0.5;-0.4;0.9
407;0.5;-0.3;0.8
408;0.5;-0.2;0.7
409;0.5;-0.1;0.6
410;0.5;0.0;0.5
411;0.5;0.1;0.4
412;0.5;0.2;0.3
413;0.5;0.3;0.2
414;0.5;0.4;0.1
415;0.5;0.5;0.0
416;0.5;0.6;-0.1
417;0.5;0.7;-0.2
418;0.5;0.8;-0.3
419;0.5;0.9;-0.4
420;0.5;1.0;-0.5
421;0.5;1.1;-0.6
422;0.5;1.2;-0.7
423;0.5;1.3;-0.8
424;0.5;1.4;-0.9
425;0.5;1.5;-1.0
426;0.6000000000000001;-1.0;1.4
427;0.6000000000000001;-0.9;1.3
428;0.6000000000000001;-0.8;1.2
429;0.6000000000000001;-0.7;1.1
430;0.6000000000000001;-0.6;1.0
431;0.6000000000000001;-0.5;0.9
432;0.6000000000000001;-0.4;0.8
433;0.6000000000000001;-0.3;0.7
434;0.6000000000000001;-0.2;0.6
435;0.6000000000000001;-0.1;0.5
436;0.6000000000000001;0.0;0.4
437;0.6000000000000001;0.1;0.3
438;0.6000000000000001;0.2;0.2
439;0.6000000000000001;0.3;0.1
440;0.6000000000000001;0.4;-0.0
441;0.6000000000000001;0.5;-0.1
442;0.6000000000000001;0.6;-0.2
443;0.6000000000000001;0.7;-0.3
444;0.6000000000000001;0.8;-0.4
445;0.6000000000000001;0.9;-0.5
446;0.6000000000000001;1.0;-0.6
447;0.6000000000000001;1.1;-0.7
448;0.6000000000000001;1.2;-0.8
449;0.6000000000000001;1.3;-0.9
450;0.6000000000000001;1.4;-1.0
451;0.7000000000000002;-1.0;1.3
452;0.7000000000000002;-0.9;1.2
453;0.7000000000000002;-0.8;1.1
454;0.7000000000000002;-0.7;1.0
455;0.7000000000000002;-0.6;0.9
456;0.7000000000000002;-0.5;0.8
457;0.7000000000000002;-0.4;0.7
458;0.7000000000000002;-0.3;0.6
459;0.7000000000000002;-0.2;0.5
460;0.7000000000000002;-0.1;0.4
461;0.7000000000000002;0.0;0.3
462;0.7000000000000002;0.1;0.2
463;0.7000000000000002;0.2;0.1
464;0.7000000000000002;0.3;-0.0
465;0.7000000000000002;0.4;-0.1
466;0.7000000000000002;0.5;-0.2
467;0.7000000000000002;0.6;-0.3
468;0.7000000000000002;0.7;-0.4
469;0.7000000000000002;0.8;-0.5
470;0.7000000000000002;0.9;-0.6
471;0.7000000000000002;1.0;-0.7
472;0.7000000000000002;1.1;-0.8
473;0.7000000000000002;1.2;-0.9
474;0.7000000000000002;1.3;-1.0
475;0.8;-1.0;1.2
476;0.8;-0.9;1.1
477;0.8;-0.8;1.0
478;0.8;-0.7;0.9
479;0.8;-0.6;0.8
480;0.8;-0.5;0.7
481;0.8;-0.4;0.6
482;0.8;-0.3;0.5
483;0.8;-0.2;0.4
484;0.8;-0.1;0.3
485;0.8;0.0;0.2
486;0.8;0.1;0.1
487;0.8;0.2;-0.0
488;0.8;0.3;-0.1
489;0.8;0.4;-0.2
490;0.8;0.5;-0.3
491;0.8;0.6;-0.4
492;0.8;0.7;-0.5
493;0.8;0.8;-0.6
494;0.8;0.9;-0.7
495;0.8;1.0;-0.8
496;0.8;1.1;-0.9
497;0.8;1.2;-1.0
498;0.9000000000000001;-1.0;1.1
499;0.9000000000000001;-0.9;1.0
500;0.9000000000000001;-0.8;0.9
501;0.9000000000000001;-0.7;0.8
502;0.9000000000000001;-0.6;0.7
503;0.9000000000000001;-0.5;0.6
504;0.9000000000000001;-0.4;0.5
505;0.9000000000000001;-0.3;0.4
506;0.9000000000000001;-0.2;0.3
507;0.9000000000000001;-0.1;0.2
508;0.9000000000000001;0.0;0.1
509;0.9000000000000001;0.1;-0.0
510;0.9000000000000001;0.2;-0.1
511;0.9000000000000001;0.3;-0.2
512;0.9000000000000001;0.4;-0.3
513;0.9000000000000001;0.5;-0.4
514;0.9000000000000001;0.6;-0.5
515;0.9000000000000001;0.7;-0.6
516;0.9000000000000001;0.8;-0.7
517;0.9000000000000001;0.9;-0.8
518;0.9000000000000001;1.0;-0.9
519;0.9000000000000001;1.1;-1.0
520;1.0;0.0;0.0
521;1.1;-1.0;0.9
522;1.1;-0.9;0.8
523;1.1;-0.8;0.7
524;1.1;-0.7;0.6
525;1.1;-0.6;0.5
526;1.1;-0.5;0.4
527;1.1;-0.4;0.3
528;1.1;-0.3;0.2
529;1.1;-0.2;0.1
530;1.1;-0.1;-0.0
531;1.1;0.0;-0.1
532;1.1;0.1;-0.2
533;1.1;0.2;-0.3
534;1.1;0.3;-0.4
535;1.1;0.4;-0.5
536;1.1;0.5;-0.6
537;1.1;0.6;-0.7
538;1.1;0.7;-0.8
539;1.1;0.8;-0.9
540;1.1;0.9;-1.0
541;1.2000000000000002;-1.0;0.8
542;1.2000000000000002;-0.9;0.7
543;1.2000000000000002;-0.8;0.6
544;1.2000000000000002;-0.7;0.5
545;1.2000000000000002;-0.6;0.4
546;1.2000000000000002;-0.5;0.3
547;1.2000000000000002;-0.4;0.2
548;1.2000000000000002;-0.3;0.1
549;1.2000000000000002;-0.2;-0.0
550;1.2000000000000002;-0.1;-0.1
551;1.2000000000000002;0.0;-0.2
552;1.2000000000000002;0.1;-0.3
553;1.2000000000000002;0.2;-0.4
554;1.2000000000000002;0.3;-0.5
555;1.2000000000000002;0.4;-0.6
556;1.2000000000000002;0.5;-0.7
557;1.2000000000000002;0.6;-0.8
558;1.2000000000000002;0.7;-0.9
559;1.2000000000000002;0.8;-1.0
560;1.3000000000000003;-1.0;0.7
561;1.3000000000000003;-0.9;0.6
562;1.3000000000000003;-0.8;0.5
563;1.3000000000000003;-0.7;0.4
564;1.3000000000000003;-0.6;0.3
565;1.3000000000000003;-0.5;0.2
566;1.3000000000000003;-0.4;0.1
567;1.3000000000000003;-0.3;-0.0
568;1.3000000000000003;-0.2;-0.1
569;1.3000000000000003;-0.1;-0.2
570;1.3000000000000003;0.0;-0.3
571;1.3000000000000003;0.1;-0.4
572;1.3000000000000003;0.2;-0.5
573;1.3000000000000003;0.3;-0.6
574;1.3000000000000003;0.4;-0.7
575;1.3000000000000003;0.5;-0.8
576;1.3000000000000003;0.6;-0.9
577;1.3000000000000003;0.7;-1.0
578;1.4000000000000004;-1.0;0.6
579;1.4000000000000004;-0.9;0.5
580;1.4000000000000004;-0.8;0.4
581;1.4000000000000004;-0.7;0.3
582;1.4000000000000004;-0.6;0.2
583;1.4000000000000004;-0.5;0.1
584;1.4000000000000004;-0.4;-0.0
585;1.4000000000000004;-0.3;-0.1
586;1.4000000000000004;-0.2;-0.2
587;1.4000000000000004;-0.1;-0.3
588;1.4000000000000004;0.0;-0.4
589;1.4000000000000004;0.1;-0.5
590;1.4000000000000004;0.2;-0.6
591;1.4000000000000004;0.3;-0.7
592;1.4000000000000004;0.4;-0.8
593;1.4000000000000004;0.5;-0.9
594;1.4000000000000004;0.6;-1.0
595;1.5;-1.0;0.5
596;1.5;-0.9;0.4
597;1.5;-0.8;0.3
598;1.5;-0.7;0.2
599;1.5;-0.6;0.1
600;1.5;-0.5;0.0
601;1.5;-0.4;-0.1
602;1.5;-0.3;-0.2
603;1.5;-0.2;-0.3
604;1.5;-0.1;-0.4
605;1.5;0.0;-0.5
606;1.5;0.1;-0.6
607;1.5;0.2;-0.7
608;1.5;0.3;-0.8
609;1.5;0.4;-0.9
610;1.5;0.5;-1.0
611;1.6;-1.0;0.4
612;1.6;-0.9;0.3
613;1.6;-0.8;0.2
614;1.6;-0.7;0.1
615;1.6;-0.6;-0.0
616;1.6;-0.5;-0.1
617;1.6;-0.4;-0.2
618;1.6;-0.3;-0.3
619;1.6;-0.2;-0.4
620;1.6;-0.1;-0.5
621;1.6;0.0;-0.6
622;1.6;0.1;-0.7
623;1.6;0.2;-0.8
624;1.6;0.3;-0.9
625;1.6;0.4;-1.0
626;1.7000000000000002;-1.0;0.3
627;1.7000000000000002;-0.9;0.2
628;1.7000000000000002;-0.8;0.1
629;1.7000000000000002;-0.7;-0.0
630;1.7000000000000002;-0.6;-0.1
631;1.7000000000000002;-0.5;-0.2
632;1.7000000000000002;-0.4;-0.3
633;1.7000000000000002;-0.3;-0.4
634;1.7000000000000002;-0.2;-0.5
635;1.7000000000000002;-0.1;-0.6
636;1.7000000000000002;0.0;-0.7
637;1.7000000000000002;0.1;-0.8
638;1.7000000000000002;0.2;-0.9
639;1.7000000000000002;0.3;-1.0
640;1.8000000000000003;-1.0;0.2
641;1.8000000000000003;-0.9;0.1
642;1.8000000000000003;-0.8;-0.0
643;1.8000000000000003;-0.7;-0.1
644;1.8000000000000003;-0.6;-0.2
645;1.8000000000000003;-0.5;-0.3
646;1.8000000000000003;-0.4;-0.4
647;1.8000000000000003;-0.3;-0.5
648;1.8000000000000003;-0.2;-0.6
649;1.8000000000000003;-0.1;-0.7
650;1.8000000000000003;0.0;-0.8
651;1.8000000000000003;0.1;-0.9
652;1.8000000000000003;0.2;-1.0
653;1.9000000000000004;-1.0;0.1
654;1.9000000000000004;-0.9;-0.0
655;1.9000000000000004;-0.8;-0.1
656;1.9000000000000004;-0.7;-0.2
657;1.9000000000000004;-0.6;-0.3
658;1.9000000000000004;-0.5;-0.4
659;1.9000000000000004;-0.4;-0.5
660;1.9000000000000004;-0.3;-0.6
661;1.9000000000000004;-0.2;-0.7
662;1.9000000000000004;-0.1;-0.8
663;1.9000000000000004;0.0;-0.9
664;1.9000000000000004;0.1;-1.0
665;2.0;-1.0;0.0
666;2.0;-0.9;-0.1
667;2.0;-0.8;-0.2
668;2.0;-0.7;-0.3
669;2.0;-0.6;-0.4
670;2.0;-0.5;-0.5
671;2.0;-0.4;-0.6
672;2.0;-0.3;-0.7
673;2.0;-0.2;-0.8
674;2.0;-0.1;-0.9
675;2.0;0.0;-1.0
