;0;1;2;3
0;0.0;0.0;0.0;1.0
1;0.0;0.0;0.05;0.95
2;0.0;0.0;0.1;0.9
3;0.0;0.0;0.15;0.85
4;0.0;0.0;0.2;0.8
5;0.0;0.0;0.25;0.75
6;0.0;0.0;0.3;0.7
7;0.0;0.0;0.35;0.65
8;0.0;0.0;0.4;0.6
9;0.0;0.0;0.45;0.55
10;0.0;0.0;0.5;0.5
11;0.0;0.0;0.55;0.45
12;0.0;0.0;0.6;0.4
13;0.0;0.0;0.65;0.35
14;0.0;0.0;0.7;0.3
15;0.0;0.0;0.75;0.25
16;0.0;0.0;0.8;0.2
17;0.0;0.0;0.85;0.15
18;0.0;0.0;0.9;0.1
19;0.0;0.0;0.95;0.05
20;0.0;0.0;1.0;0.0
21;0.0;0.05;0.0;0.95
22;0.0;0.05;0.05;0.9
23;0.0;0.05;0.1;0.85
24;0.0;0.05;0.15;0.8
25;0.0;0.05;0.2;0.75
26;0.0;0.05;0.25;0.7
27;0.0;0.05;0.3;0.65
28;0.0;0.05;0.35;0.6
29;0.0;0.05;0.4;0.55
30;0.0;0.05;0.45;0.5
31;0.0;0.05;0.5;0.45
32;0.0;0.05;0.55;0.4
33;0.0;0.05;0.6;0.35
34;0.0;0.05;0.65;0.3
35;0.0;0.05;0.7;0.25
36;0.0;0.05;0.75;0.2
37;0.0;0.05;0.8;0.15
38;0.0;0.05;0.85;0.1
39;0.0;0.05;0.9;0.05
40;0.0;0.05;0.95;-0.0
41;0.0;0.1;0.0;0.9
42;0.0;0.1;0.05;0.85
43;0.0;0.1;0.1;0.8
44;0.0;0.1;0.15;0.75
45;0.0;0.1;0.2;0.7
46;0.0;0.1;0.25;0.65
47;0.0;0.1;0.3;0.6
48;0.0;0.1;0.35;0.55
49;0.0;0.1;0.4;0.5
50;0.0;0.1;0.45;0.45
51;0.0;0.1;0.5;0.4
52;0.0;0.1;0.55;0.35
53;0.0;0.1;0.6;0.3
54;0.0;0.1;0.65;0.25
55;0.0;0.1;0.7;0.2
56;0.0;0.1;0.75;0.15
57;0.0;0.1;0.8;0.1
58;0.0;0.1;0.85;0.05
59;0.0;0.1;0.9;0.0
60;0.0;0.15000000000000002;0.0;0.85
61;0.0;0.15000000000000002;0.05;0.8
62;0.0;0.15000000000000002;0.1;0.75
63;0.0;0.15000000000000002;0.15;0.7
64;0.0;0.15000000000000002;0.2;0.65
65;0.0;0.15000000000000002;0.25;0.6
66;0.0;0.15000000000000002;0.3;0.55
67;0.0;0.15000000000000002;0.35;0.5
68;0.0;0.15000000000000002;0.4;0.45
69;0.0;0.15000000000000002;0.45;0.4
70;0.0;0.15000000000000002;0.5;0.35
71;0.0;0.15000000000000002;0.55;0.3
72;0.0;0.15000000000000002;0.6;0.25
73;0.0;0.15000000000000002;0.65;0.2
74;0.0;0.15000000000000002;0.7;0.15
75;0.0;0.15000000000000002;0.75;0.1
76;0.0;0.15000000000000002;0.8;0.05
77;0.0;0.15000000000000002;0.85;-0.0
78;0.0;0.2;0.0;0.8
79;0.0;0.2;0.05;0.75
80;0.0;0.2;0.1;0.7
81;0.0;0.2;0.15;0.65
82;0.0;0.2;0.2;0.6
83;0.0;0.2;0.25;0.55
84;0.0;0.2;0.3;0.5
85;0.0;0.2;0.35;0.45
