;0;1;2
0;0.0;0.0;1.0
1;0.0;0.02;0.98
2;0.0;0.04;0.96
3;0.0;0.06;0.94
4;0.0;0.08;0.92
5;0.0;0.1;0.9
6;0.0;0.12;0.88
7;0.0;0.14;0.86
8;0.0;0.16;0.84
9;0.0;0.18;0.82
10;0.0;0.2;0.8
11;0.0;0.22;0.78
12;0.0;0.24;0.76
13;0.0;0.26;0.74
14;0.0;0.28;0.72
15;0.0;0.3;0.7
16;0.0;0.32;0.68
17;0.0;0.34;0.66
18;0.0;0.36;0.64
19;0.0;0.38;0.62
20;0.0;0.4;0.6
21;0.0;0.42;0.58
22;0.0;0.44;0.56
23;0.0;0.46;0.54
24;0.0;0.48;0.52
25;0.0;0.5;0.5
26;0.0;0.52;0.48
27;0.0;0.54;0.46
28;0.0;0.56;0.44
29;0.0;0.58;0.42
30;0.0;0.6;0.4
31;0.0;0.62;0.38
32;0.0;0.64;0.36
33;0.0;0.66;0.34
34;0.0;0.68;0.32
35;0.0;0.7;0.3
36;0.0;0.72;0.28
37;0.0;0.74;0.26
38;0.0;0.76;0.24
39;0.0;0.78;0.22
40;0.0;0.8;0.2
41;0.0;0.82;0.18
42;0.0;0.84;0.16
43;0.0;0.86;0.14
44;0.0;0.88;0.12
45;0.0;0.9;0.1
46;0.0;0.92;0.08
47;0.0;0.94;0.06
48;0.0;0.96;0.04
49;0.0;0.98;0.02
50;0.0;1.0;0.0
51;0.02;0.0;0.98
52;0.02;0.02;0.96
53;0.02;0.04;0.94
54;0.02;0.06;0.92
55;0.02;0.08;0.9
56;0.02;0.1;0.88
57;0.02;0.12;0.86
58;0.02;0.14;0.84
59;0.02;0.16;0.82
60;0.02;0.18;0.8
61;0.02;0.2;0.78
62;0.02;0.22;0.76
63;0.02;0.24;0.74
64;0.02;0.26;0.72
65;0.02;0.28;0.7
66;0.02;0.3;0.68
67;0.02;0.32;0.66
68;0.02;0.34;0.64
69;0.02;0.36;0.62
70;0.02;0.38;0.6
71;0.02;0.4;0.58
72;0.02;0.42;0.56
73;0.02;0.44;0.54
74;0.02;0.46;0.52
75;0.02;0.48;0.5
76;0.02;0.5;0.48
77;0.02;0.52;0.46
78;0.02;0.54;0.44
79;0.02;0.56;0.42
80;0.02;0.58;0.4
81;0.02;0.6;0.38
82;0.02;0.62;0.36
83;0.02;0.64;0.34
84;0.02;0.66;0.32
85;0.02;0.68;0.3
86;0.02;0.7;0.28
87;0.02;0.72;0.26
88;0.02;0.74;0.24
89;0.02;0.76;0.22
90;0.02;0.78;0.2
91;0.02;0.8;0.18
92;0.02;0.82;0.16
93;0.02;0.84;0.14
94;0.02;0.86;0.12
95;0.02;0.88;0.1
96;0.02;0.9;0.08
97;0.02;0.92;0.06
98;0.02;0.94;0.04
99;0.02;0.96;0.02
100;0.02;0.98;0.0
101;0.04;0.0;0.96
102;0.04;0.02;0.94
103;0.04;0.04;0.92
104;0.04;0.06;0.9
105;0.04;0.08;0.88
106;0.04;0.1;0.86
107;0.04;0.12;0.84
108;0.04;0.14;0.82
109;0.04;0.16;0.8
110;0.04;0.18;0.78
111;0.04;0.2;0.76
112;0.04;0.22;0.74
113;0.04;0.24;0.72
114;0.04;0.26;0.7
115;0.04;0.28;0.68
116;0.04;0.3;0.66
117;0.04;0.32;0.64
118;0.04;0.34;0.62
119;0.04;0.36;0.6
120;0.04;0.38;0.58
121;0.04;0.4;0.56
122;0.04;0.42;0.54
123;0.04;0.44;0.52
124;0.04;0.46;0.5
125;0.04;0.48;0.48
126;0.04;0.5;0.46
127;0.04;0.52;0.44
128;0.04;0.54;0.42
129;0.04;0.56;0.4
130;0.04;0.58;0.38
131;0.04;0.6;0.36
132;0.04;0.62;0.34
133;0.04;0.64;0.32
134;0.04;0.66;0.3
135;0.04;0.68;0.28
136;0.04;0.7;0.26
137;0.04;0.72;0.24
138;0.04;0.74;0.22
139;0.04;0.76;0.2
140;0.04;0.78;0.18
141;0.04;0.8;0.16
142;0.04;0.82;0.14
143;0.04;0.84;0.12
144;0.04;0.86;0.1
145;0.04;0.88;0.08
146;0.04;0.9;0.06
147;0.04;0.92;0.04
148;0.04;0.94;0.02
149;0.04;0.96;0.0
150;0.06;0.0;0.94
151;0.06;0.02;0.92
152;0.06;0.04;0.9
153;0.06;0.06;0.88
154;0.06;0.08;0.86
155;0.06;0.1;0.84
156;0.06;0.12;0.82
157;0.06;0.14;0.8
158;0.06;0.16;0.78
159;0.06;0.18;0.76
160;0.06;0.2;0.74
161;0.06;0.22;0.72
162;0.06;0.24;0.7
163;0.06;0.26;0.68
164;0.06;0.28;0.66
165;0.06;0.3;0.64
166;0.06;0.32;0.62
167;0.06;0.34;0.6
168;0.06;0.36;0.58
169;0.06;0.38;0.56
170;0.06;0.4;0.54
171;0.06;0.42;0.52
172;0.06;0.44;0.5
173;0.06;0.46;0.48
174;0.06;0.48;0.46
175;0.06;0.5;0.44
176;0.06;0.52;0.42
177;0.06;0.54;0.4
178;0.06;0.56;0.38
179;0.06;0.58;0.36
180;0.06;0.6;0.34
181;0.06;0.62;0.32
182;0.06;0.64;0.3
183;0.06;0.66;0.28
184;0.06;0.68;0.26
185;0.06;0.7;0.24
186;0.06;0.72;0.22
187;0.06;0.74;0.2
188;0.06;0.76;0.18
189;0.06;0.78;0.16
190;0.06;0.8;0.14
191;0.06;0.82;0.12
192;0.06;0.84;0.1
193;0.06;0.86;0.08
194;0.06;0.88;0.06
195;0.06;0.9;0.04
196;0.06;0.92;0.02
197;0.06;0.94;-0.0
198;0.08;0.0;0.92
199;0.08;0.02;0.9
200;0.08;0.04;0.88
201;0.08;0.06;0.86
202;0.08;0.08;0.84
203;0.08;0.1;0.82
204;0.08;0.12;0.8
205;0.08;0.14;0.78
206;0.08;0.16;0.76
207;0.08;0.18;0.74
208;0.08;0.2;0.72
209;0.08;0.22;0.7
210;0.08;0.24;0.68
211;0.08;0.26;0.66
212;0.08;0.28;0.64
213;0.08;0.3;0.62
214;0.08;0.32;0.6
215;0.08;0.34;0.58
216;0.08;0.36;0.56
217;0.08;0.38;0.54
218;0.08;0.4;0.52
219;0.08;0.42;0.5
220;0.08;0.44;0.48
221;0.08;0.46;0.46
222;0.08;0.48;0.44
223;0.08;0.5;0.42
224;0.08;0.52;0.4
225;0.08;0.54;0.38
226;0.08;0.56;0.36
227;0.08;0.58;0.34
228;0.08;0.6;0.32
229;0.08;0.62;0.3
230;0.08;0.64;0.28
231;0.08;0.66;0.26
232;0.08;0.68;0.24
233;0.08;0.7;0.22
234;0.08;0.72;0.2
235;0.08;0.74;0.18
236;0.08;0.76;0.16
237;0.08;0.78;0.14
238;0.08;0.8;0.12
239;0.08;0.82;0.1
240;0.08;0.84;0.08
241;0.08;0.86;0.06
242;0.08;0.88;0.04
243;0.08;0.9;0.02
244;0.08;0.92;0.0
245;0.1;0.0;0.9
246;0.1;0.02;0.88
247;0.1;0.04;0.86
248;0.1;0.06;0.84
249;0.1;0.08;0.82
250;0.1;0.1;0.8
251;0.1;0.12;0.78
252;0.1;0.14;0.76
253;0.1;0.16;0.74
254;0.1;0.18;0.72
255;0.1;0.2;0.7
256;0.1;0.22;0.68
257;0.1;0.24;0.66
258;0.1;0.26;0.64
259;0.1;0.28;0.62
260;0.1;0.3;0.6
261;0.1;0.32;0.58
262;0.1;0.34;0.56
263;0.1;0.36;0.54
264;0.1;0.38;0.52
265;0.1;0.4;0.5
266;0.1;0.42;0.48
267;0.1;0.44;0.46
268;0.1;0.46;0.44
269;0.1;0.48;0.42
270;0.1;0.5;0.4
271;0.1;0.52;0.38
272;0.1;0.54;0.36
273;0.1;0.56;0.34
274;0.1;0.58;0.32
275;0.1;0.6;0.3
276;0.1;0.62;0.28
277;0.1;0.64;0.26
278;0.1;0.66;0.24
279;0.1;0.68;0.22
280;0.1;0.7;0.2
281;0.1;0.72;0.18
282;0.1;0.74;0.16
283;0.1;0.76;0.14
284;0.1;0.78;0.12
285;0.1;0.8;0.1
286;0.1;0.82;0.08
287;0.1;0.84;0.06
288;0.1;0.86;0.04
289;0.1;0.88;0.02
290;0.1;0.9;0.0
291;0.12;0.0;0.88
292;0.12;0.02;0.86
293;0.12;0.04;0.84
294;0.12;0.06;0.82
295;0.12;0.08;0.8
296;0.12;0.1;0.78
297;0.12;0.12;0.76
298;0.12;0.14;0.74
299;0.12;0.16;0.72
300;0.12;0.18;0.7
301;0.12;0.2;0.68
302;0.12;0.22;0.66
303;0.12;0.24;0.64
304;0.12;0.26;0.62
305;0.12;0.28;0.6
306;0.12;0.3;0.58
307;0.12;0.32;0.56
308;0.12;0.34;0.54
309;0.12;0.36;0.52
310;0.12;0.38;0.5
311;0.12;0.4;0.48
312;0.12;0.42;0.46
313;0.12;0.44;0.44
314;0.12;0.46;0.42
315;0.12;0.48;0.4
316;0.12;0.5;0.38
317;0.12;0.52;0.36
318;0.12;0.54;0.34
319;0.12;0.56;0.32
320;0.12;0.58;0.3
321;0.12;0.6;0.28
322;0.12;0.62;0.26
323;0.12;0.64;0.24
324;0.12;0.66;0.22
325;0.12;0.68;0.2
326;0.12;0.7;0.18
327;0.12;0.72;0.16
328;0.12;0.74;0.14
329;0.12;0.76;0.12
330;0.12;0.78;0.1
331;0.12;0.8;0.08
332;0.12;0.82;0.06
333;0.12;0.84;0.04
334;0.12;0.86;0.02
335;0.12;0.88;0.0
336;0.14;0.0;0.86
337;0.14;0.02;0.84
338;0.14;0.04;0.82
339;0.14;0.06;0.8
340;0.14;0.08;0.78
341;0.14;0.1;0.76
342;0.14;0.12;0.74
343;0.14;0.14;0.72
344;0.14;0.16;0.7
345;0.14;0.18;0.68
346;0.14;0.2;0.66
347;0.14;0.22;0.64
348;0.14;0.24;0.62
349;0.14;0.26;0.6
350;0.14;0.28;0.58
351;0.14;0.3;0.56
352;0.14;0.32;0.54
353;0.14;0.34;0.52
354;0.14;0.36;0.5
355;0.14;0.38;0.48
356;0.14;0.4;0.46
357;0.14;0.42;0.44
358;0.14;0.44;0.42
359;0.14;0.46;0.4
360;0.14;0.48;0.38
361;0.14;0.5;0.36
362;0.14;0.52;0.34
363;0.14;0.54;0.32
364;0.14;0.56;0.3
365;0.14;0.58;0.28
366;0.14;0.6;0.26
367;0.14;0.62;0.24
368;0.14;0.64;0.22
369;0.14;0.66;0.2
370;0.14;0.68;0.18
371;0.14;0.7;0.16
372;0.14;0.72;0.14
373;0.14;0.74;0.12
374;0.14;0.76;0.1
375;0.14;0.78;0.08
376;0.14;0.8;0.06
377;0.14;0.82;0.04
378;0.14;0.84;0.02
379;0.14;0.86;0.0
380;0.16;0.0;0.84
381;0.16;0.02;0.82
382;0.16;0.04;0.8
383;0.16;0.06;0.78
384;0.16;0.08;0.76
385;0.16;0.1;0.74
386;0.16;0.12;0.72
387;0.16;0.14;0.7
388;0.16;0.16;0.68
389;0.16;0.18;0.66
390;0.16;0.2;0.64
391;0.16;0.22;0.62
392;0.16;0.24;0.6
393;0.16;0.26;0.58
394;0.16;0.28;0.56
395;0.16;0.3;0.54
396;0.16;0.32;0.52
397;0.16;0.34;0.5
398;0.16;0.36;0.48
399;0.16;0.38;0.46
400;0.16;0.4;0.44
401;0.16;0.42;0.42
402;0.16;0.44;0.4
403;0.16;0.46;0.38
404;0.16;0.48;0.36
405;0.16;0.5;0.34
406;0.16;0.52;0.32
407;0.16;0.54;0.3
408;0.16;0.56;0.28
409;0.16;0.58;0.26
410;0.16;0.6;0.24
411;0.16;0.62;0.22
412;0.16;0.64;0.2
413;0.16;0.66;0.18
414;0.16;0.68;0.16
415;0.16;0.7;0.14
416;0.16;0.72;0.12
417;0.16;0.74;0.1
418;0.16;0.76;0.08
419;0.16;0.78;0.06
420;0.16;0.8;0.04
421;0.16;0.82;0.02
422;0.16;0.84;0.0
423;0.18;0.0;0.82
424;0.18;0.02;0.8
425;0.18;0.04;0.78
426;0.18;0.06;0.76
427;0.18;0.08;0.74
428;0.18;0.1;0.72
429;0.18;0.12;0.7
430;0.18;0.14;0.68
431;0.18;0.16;0.66
432;0.18;0.18;0.64
433;0.18;0.2;0.62
434;0.18;0.22;0.6
435;0.18;0.24;0.58
436;0.18;0.26;0.56
437;0.18;0.28;0.54
438;0.18;0.3;0.52
439;0.18;0.32;0.5
440;0.18;0.34;0.48
441;0.18;0.36;0.46
442;0.18;0.38;0.44
443;0.18;0.4;0.42
444;0.18;0.42;0.4
445;0.18;0.44;0.38
446;0.18;0.46;0.36
447;0.18;0.48;0.34
448;0.18;0.5;0.32
449;0.18;0.52;0.3
450;0.18;0.54;0.28
451;0.18;0.56;0.26
452;0.18;0.58;0.24
453;0.18;0.6;0.22
454;0.18;0.62;0.2
455;0.18;0.64;0.18
456;0.18;0.66;0.16
457;0.18;0.68;0.14
458;0.18;0.7;0.12
459;0.18;0.72;0.1
460;0.18;0.74;0.08
461;0.18;0.76;0.06
462;0.18;0.78;0.04
463;0.18;0.8;0.02
464;0.18;0.82;0.0
465;0.2;0.0;0.8
466;0.2;0.02;0.78
467;0.2;0.04;0.76
468;0.2;0.06;0.74
469;0.2;0.08;0.72
470;0.2;0.1;0.7
471;0.2;0.12;0.68
472;0.2;0.14;0.66
473;0.2;0.16;0.64
474;0.2;0.18;0.62
475;0.2;0.2;0.6
476;0.2;0.22;0.58
477;0.2;0.24;0.56
478;0.2;0.26;0.54
479;0.2;0.28;0.52
480;0.2;0.3;0.5
481;0.2;0.32;0.48
482;0.2;0.34;0.46
483;0.2;0.36;0.44
484;0.2;0.38;0.42
485;0.2;0.4;0.4
486;0.2;0.42;0.38
487;0.2;0.44;0.36
488;0.2;0.46;0.34
489;0.2;0.48;0.32
490;0.2;0.5;0.3
491;0.2;0.52;0.28
492;0.2;0.54;0.26
493;0.2;0.56;0.24
494;0.2;0.58;0.22
495;0.2;0.6;0.2
496;0.2;0.62;0.18
497;0.2;0.64;0.16
498;0.2;0.66;0.14
499;0.2;0.68;0.12
500;0.2;0.7;0.1
501;0.2;0.72;0.08
502;0.2;0.74;0.06
503;0.2;0.76;0.04
504;0.2;0.78;0.02
505;0.2;0.8;0.0
506;0.22;0.0;0.78
507;0.22;0.02;0.76
508;0.22;0.04;0.74
509;0.22;0.06;0.72
510;0.22;0.08;0.7
511;0.22;0.1;0.68
512;0.22;0.12;0.66
513;0.22;0.14;0.64
514;0.22;0.16;0.62
515;0.22;0.18;0.6
516;0.22;0.2;0.58
517;0.22;0.22;0.56
518;0.22;0.24;0.54
519;0.22;0.26;0.52
520;0.22;0.28;0.5
521;0.22;0.3;0.48
522;0.22;0.32;0.46
523;0.22;0.34;0.44
524;0.22;0.36;0.42
525;0.22;0.38;0.4
526;0.22;0.4;0.38
527;0.22;0.42;0.36
528;0.22;0.44;0.34
529;0.22;0.46;0.32
